aoa1,aoa2,mach,lin_x,lin_z,offs_x,offs_z
-15.0,-20.0,2.0,0.6380550222806052,0.6489792545253846,-0.4302688608247405,0.3204226580663008
-15.0,-15.0,2.0,0.6995857295592766,0.6258837152209608,-0.3275243740258491,0.3212227847990003
-15.0,-10.0,2.0,0.6839523706631151,0.6193137155741232,-0.22327911966861066,0.33088687586587695
-15.0,-5.0,2.0,0.6465463038283533,0.5945981435834246,-0.09661575228069343,0.32150038576150464
-15.0,0.0,2.0,0.6229328773572957,0.5820327637126718,2.0211579136506233e-6,0.32201447845055775
-15.0,5.0,2.0,0.64662786952964,0.6209557196328961,0.09651292156588469,0.33048642032129283
-15.0,10.0,2.0,0.6790950004809924,0.6279247790821381,0.22368957804300266,0.3302481053765299
-15.0,15.0,2.0,0.7015759465870672,0.6232703668028088,0.3273493894948523,0.3213290082025566
-15.0,20.0,2.0,0.6792502177603842,0.6451039615335527,0.43862186927325236,0.32021605588598545
-15.0,25.0,2.0,0.65980908038975,0.6815294626590757,0.5414580282968348,0.3209877968977962
-10.0,-25.0,2.0,0.633290227611109,0.7165066589868673,-0.5435127890326975,0.2254691853327446
-10.0,-20.0,2.0,0.6205420659040126,0.6893730150238305,-0.4344301193676406,0.22977335652989506
-10.0,-15.0,2.0,0.6492232501772848,0.6601570815830068,-0.32946929846158896,0.235730932449164
-10.0,-10.0,2.0,0.6343246908700415,0.6187936148785895,-0.22146082820118154,0.2267845642091562
-10.0,-5.0,2.0,0.6415827738890925,0.5993155848584912,-0.11150638575052797,0.22000763559925673
-10.0,0.0,2.0,0.5944069641466833,0.5924171826384372,5.993339932022773e-7,0.2197462630178399
-10.0,5.0,2.0,0.6412768429042253,0.6048051012520295,0.11160202550735057,0.2188229664393045
-10.0,10.0,2.0,0.627980917332189,0.6260093437528451,0.22066588698080133,0.22483079639904263
-10.0,15.0,2.0,0.646468039257692,0.670285699946005,0.32973479730577393,0.2313830853384292
-10.0,20.0,2.0,0.619079467910992,0.6847986676651758,0.43472276711831953,0.23009487038272117
-10.0,25.0,2.0,0.631662658196013,0.6888081739865819,0.54351473124324,0.21160542366880905
-5.0,-25.0,2.0,0.622341683146071,0.6846693976963263,-0.5429452610920863,0.12447281658646003
-5.0,-20.0,2.0,0.6218014559416303,0.622200536398143,-0.4339828263579738,0.10939866412105484
-5.0,-15.0,2.0,0.6055205860206773,0.6121776832536444,-0.32051958900021693,0.10328552822745588
-5.0,-10.0,2.0,0.6119158410607594,0.626422648933304,-0.22055546712886884,0.11371389489838746
-5.0,-5.0,2.0,0.6134443319450953,0.6053024792340502,-0.10626601282866051,0.107112755057352
-5.0,0.0,2.0,0.586122294829158,0.6028397037568702,8.28214653406715e-7,0.10771868666521928
-5.0,5.0,2.0,0.6138596101578078,0.6260850355512922,0.10704601255875154,0.11216242276814198
-5.0,10.0,2.0,0.6023733182479774,0.6508575745913315,0.21952985006634382,0.10484899300769855
-5.0,15.0,2.0,0.604240726929887,0.6369825707988573,0.3208228447928478,0.09622733861579869
-5.0,20.0,2.0,0.6214100282236835,0.6427115215116743,0.4340334858918171,0.10388029369407657
-5.0,25.0,2.0,0.6188244200330243,0.6797944504500995,0.543214090519237,0.12566312578126176
0.0,-25.0,2.0,0.6049450709011178,0.7179502333792426,-0.545818982995971,-2.38868091506846e-6
0.0,-20.0,2.0,0.6217302880372098,0.6460269121852624,-0.4341415653837009,-2.1600068776350082e-6
0.0,-15.0,2.0,0.6026404195216986,0.6041302376620954,-0.31896059182044567,-1.7073489904927269e-6
0.0,-10.0,2.0,0.6188168466015492,0.5910139269053175,-0.22156358827527212,-2.3025757072886085e-6
0.0,-5.0,2.0,0.6114916457840481,0.5782124964327465,-0.107717269146202,-2.6926653221984605e-6
0.0,0.0,2.0,0.5850657325127155,0.5767881949296172,3.4431581313766812e-6,1.7882316934116296e-6
0.0,5.0,2.0,0.6105419397189529,0.5642280275131377,0.10814438445146607,2.123110933023258e-6
0.0,10.0,2.0,0.6009194211576113,0.5852086065121744,0.21975457445207547,1.159557913357951e-6
0.0,15.0,2.0,0.5902161894265961,0.6205679839664876,0.3221480884817183,1.5764590436340658e-6
0.0,20.0,2.0,0.6150111256497648,0.6887113604305048,0.43602462225430777,2.515209802893364e-7
0.0,25.0,2.0,0.6095066626038577,0.7142395909155613,0.5450037117351471,2.578645673325465e-7
5.0,-25.0,2.0,0.6213409812697709,0.6846689799746967,-0.5429452741674947,-0.12447339755093637
5.0,-20.0,2.0,0.6218017251505984,0.622201415191552,-0.433984929473136,-0.10940096622857536
5.0,-15.0,2.0,0.6055209870992224,0.6121794562196613,-0.32052254806285846,-0.10328655556820188
5.0,-10.0,2.0,0.6119159366268574,0.6264238052588581,-0.22055680041435913,-0.11371334599172722
5.0,-5.0,2.0,0.6134442283655174,0.6053031391176847,-0.10626749664387078,-0.10711329893317686
5.0,0.0,2.0,0.5861223362656628,0.6028405362864252,1.993192443823235e-6,-0.10771728652997718
5.0,5.0,2.0,0.613859822617324,0.626086459084418,0.10704577795968225,-0.11216093420059717
5.0,10.0,2.0,0.6023735849855872,0.650858705916587,0.2195304602425618,-0.10484954661609053
5.0,15.0,2.0,0.6042410914548076,0.6369852435273934,0.32082174441565736,-0.09622467712389284
5.0,20.0,2.0,0.6214099034013087,0.6427135510369496,0.43403369542462805,-0.10388042188933519
5.0,25.0,2.0,0.6188245937279052,0.6797932831876597,0.5432136659801117,-0.125660667112648
10.0,-25.0,2.0,0.6837966632473665,0.7162438210448278,-0.5617105385472714,-0.2257554198843204
10.0,-20.0,2.0,0.6205421333911266,0.6893726199451023,-0.43443229632356184,-0.22977473135599974
10.0,-15.0,2.0,0.6492223283217019,0.6601572223788287,-0.32947017861554945,-0.235732516272237
10.0,-10.0,2.0,0.6343243990134164,0.6187943123281803,-0.2214616713552733,-0.2267844340174305
10.0,-5.0,2.0,0.6415820992408128,0.5993154231789011,-0.11150585396856773,-0.22000939715234039
10.0,0.0,2.0,0.5944070863856591,0.5924174046037232,-2.9310496993304657e-7,-0.21974720561952907
10.0,5.0,2.0,0.6412773767316932,0.604805454787184,0.11160232341879862,-0.21882165281297533
10.0,10.0,2.0,0.6279813497515526,0.6260088435504055,0.2206637014521489,-0.2248305463484276
10.0,15.0,2.0,0.6464701271864977,0.6702851094994577,0.32973418825100786,-0.23138105629064962
10.0,20.0,2.0,0.6190797437873917,0.6847998693926198,0.4347213950626107,-0.23010074211009482
10.0,25.0,2.0,0.6316621925513152,0.6888126545181134,0.5435115998507252,-0.21160373319385412
15.0,-25.0,2.0,0.7232114803958126,0.6811990473765612,-0.5649151784649159,-0.3212066648496023
15.0,-20.0,2.0,0.6380552994231795,0.6489816680755598,-0.43027112125854416,-0.3204224990731724
15.0,-15.0,2.0,0.6995846723683684,0.6258872609072101,-0.3275275669368425,-0.32122667001118127
15.0,-10.0,2.0,0.6839517821464931,0.6193153967451305,-0.2232889986048614,-0.3308881314057795
15.0,-5.0,2.0,0.6465454269685207,0.5946029434894046,-0.09661943058776779,-0.3215023050913547
15.0,0.0,2.0,0.6229331392003895,0.5820377385198695,-4.79306175488815e-7,-0.32201531219628465
15.0,5.0,2.0,0.6467175810166946,0.6427604304176902,0.09644344799437497,-0.32913211824890165
15.0,10.0,2.0,0.6790957632311737,0.6279275212607306,0.22368586445601651,-0.3302474597094524
15.0,15.0,2.0,0.7015776209235911,0.6232744618135543,0.32734704992796215,-0.32132679071039066
15.0,20.0,2.0,0.6792509514339391,0.6451083979112251,0.4386145672392013,-0.32021356094183917
15.0,25.0,2.0,0.659808173646458,0.6815347204087641,0.5414518198849316,-0.32098438008876534
20.0,-25.0,2.0,0.6740854533074154,0.7146027100848859,-0.5420398906061734,-0.4392059085131829
20.0,-20.0,2.0,0.6572432703849715,0.6699149549000462,-0.4240477881246644,-0.43948516288640627
20.0,-15.0,2.0,0.6516239258946157,0.6458944136622015,-0.3204836433184623,-0.4404322788530762
20.0,-10.0,2.0,0.7061777993233184,0.6306593448609976,-0.2279625414936917,-0.4406583136196248
20.0,-5.0,2.0,0.6205213803285948,0.6127464442187864,-0.10691919266998673,-0.43376051926054954
20.0,0.0,2.0,0.7005921118015171,0.6063086549730851,-2.1679854507981675e-8,-0.43602256187566896
20.0,5.0,2.0,0.6131526153802709,0.6377264247210896,0.10900953564726559,-0.4395115454851754
20.0,10.0,2.0,0.7055017881410828,0.6311864079491718,0.2281829156516063,-0.4404184702623803
20.0,15.0,2.0,0.6514004831147514,0.6374035514959971,0.32035965058208404,-0.44076055995174457
20.0,20.0,2.0,0.6584396756491309,0.6663469012261858,0.42319348716325367,-0.4400216008075355
20.0,25.0,2.0,0.6756994443499266,0.7161402776605477,0.5419176797422482,-0.4402348792562863
25.0,-25.0,2.0,0.7442400996781358,0.7539770809974519,-0.5450086086436216,-0.6129499653179528
25.0,-20.0,2.0,0.7174905159089607,0.715494474275798,-0.4184454613817669,-0.5887829724881397
25.0,-15.0,2.0,0.706571468579931,0.6670912901292432,-0.32038805923126545,-0.559561126950194
25.0,-10.0,2.0,0.7421183549575884,0.6474250525777202,-0.2276146570909065,-0.5591311894781549
25.0,-5.0,2.0,0.6915787569239581,0.6313987320818746,-0.12610722389996593,-0.5584344021592426
25.0,0.0,2.0,0.7271809234104131,0.6008906206351018,-2.7944042650773726e-6,-0.5450021921732509
25.0,5.0,2.0,0.6914058043899921,0.6305622615594942,0.12610338149807257,-0.558437136237462
25.0,10.0,2.0,0.7417376754838262,0.6456861069624747,0.22761150365415483,-0.5591300057339108
25.0,15.0,2.0,0.7055758446249869,0.658681321240412,0.3183766826328972,-0.5595039479359621
25.0,20.0,2.0,0.7166709920702914,0.71143370745653,0.4184381744120657,-0.588780188596703
25.0,25.0,2.0,0.7466481040836276,0.7514834403404885,0.545000596246255,-0.6129449713843358
-25.0,-25.0,2.5,0.8243169127334902,0.7988048892336281,-0.5550380522662778,0.5998864652850218
-25.0,-20.0,2.5,0.8148499081368566,0.7929259046820455,-0.4429472971661141,0.5986272672413224
-25.0,-15.0,2.5,0.7921045858445822,0.7688078527869437,-0.3288940195440524,0.555440603968009
-25.0,-10.0,2.5,0.8186302696828632,0.7521552278111213,-0.2244245932552944,0.5551360418963831
-25.0,-5.0,2.5,0.8233198530497566,0.7591951715643632,-0.11085040573884132,0.554893983744485
-25.0,0.0,2.5,0.8116842099772208,0.7563755670174765,1.1460230807979137e-6,0.5547243080263862
-25.0,5.0,2.5,0.8132237962270551,0.7551330847661348,0.11260273375743929,0.5549179451773296
-25.0,10.0,2.5,0.8182479123658788,0.7735456705764509,0.22443613423123837,0.5580431911695316
-25.0,15.0,2.5,0.8190863761289704,0.760074457498886,0.3341600848169267,0.5551507503041837
-25.0,20.0,2.5,0.7998750834103978,0.8663470126355496,0.44454880811923336,0.6007082937802514
-25.0,25.0,2.5,0.8238278833190392,0.7884661447800857,0.5550466795115024,0.5965131224038817
-20.0,-25.0,2.5,0.7949294129089116,0.8005992439093671,-0.5549874195989781,0.4465446332663369
-20.0,-20.0,2.5,0.7657758462033714,0.7791145755123682,-0.44481714209246165,0.44617088600384985
-20.0,-15.0,2.5,0.8766631536622383,0.7716271659891011,-0.32759864366258684,0.4438042166637807
-20.0,-10.0,2.5,0.7804922528881358,0.7432156430448985,-0.22206849294757255,0.4441985277222425
-20.0,-5.0,2.5,0.8617930522141826,0.7785009343392638,-0.11470778416584655,0.44532976722208734
-20.0,0.0,2.5,0.7833794165413603,0.7719839363095923,8.928533781873955e-7,0.4453119742879193
-20.0,5.0,2.5,0.8616843859000304,0.7776993832910589,0.11471023331519248,0.44532969537481154
-20.0,10.0,2.5,0.7803815338337315,0.7977996239829168,0.22206218504502234,0.445346560034973
-20.0,15.0,2.5,0.8762384896328922,0.792602569807799,0.3276382378486698,0.44436930502111693
-20.0,20.0,2.5,0.7996841757407436,0.7838937624617552,0.43974664087454735,0.4432985274980127
-20.0,25.0,2.5,0.7922601462178815,0.7971682605539484,0.5550102673361533,0.44603476915826307
-15.0,-25.0,2.5,0.7712165845646886,0.8007896053529895,-0.5535865138123817,0.3372025364195044
-15.0,-20.0,2.5,0.8359386478108652,0.777641140434308,-0.44503785125732076,0.3366983680573337
-15.0,-15.0,2.5,0.8193964689151165,0.7607858632868865,-0.32996563378178484,0.3354165442678181
-15.0,-10.0,2.5,0.7822774214406915,0.7473431775575549,-0.22409625448789103,0.33513534183648575
-15.0,-5.0,2.5,0.8142836575861696,0.7495083275784463,-0.11576980635801357,0.3344450759836522
-15.0,0.0,2.5,0.7625904699986451,0.7484611434305442,1.9102481972610185e-6,0.3341842900331134
-15.0,5.0,2.5,0.8108756833158406,0.750029861870126,0.1158546343090839,0.33434631986808727
-15.0,10.0,2.5,0.7819768608445042,0.7636905761373828,0.22411761062007707,0.33391928978995855
-15.0,15.0,2.5,0.8108457883223826,0.7812307597204158,0.33075397091751363,0.33397104139519523
-15.0,20.0,2.5,0.8531245530343045,0.7920853624673907,0.44567140104539793,0.33356298430875964
-15.0,25.0,2.5,0.7719174182106168,0.7987142133944324,0.5534878104645369,0.3370434290293356
-10.0,-25.0,2.5,0.7532155871562829,0.8240665030414156,-0.5543982138408895,0.22462151208705392
-10.0,-20.0,2.5,0.8055389779473835,0.7650697696290463,-0.4450340967020844,0.22617967602924086
-10.0,-15.0,2.5,0.7843347458250386,0.7621996243107344,-0.3316127072076851,0.22394656254333245
-10.0,-10.0,2.5,0.7728934302144019,0.7551487571557443,-0.22336131849734595,0.22445263181048103
-10.0,-5.0,2.5,0.7581829241823889,0.7775728255097452,-0.11573010334096402,0.2220641383465289
-10.0,0.0,2.5,0.7470344235117176,0.7739317024169684,1.2028305992691253e-6,0.22201413812925805
-10.0,5.0,2.5,0.7581591277880293,0.776772065346827,0.11572983782484846,0.22206467027613605
-10.0,10.0,2.5,0.7679387112789974,0.7623729996770915,0.22369725560008819,0.22388889897009423
-10.0,15.0,2.5,0.7729887311380421,0.7654315832917338,0.33292209613705304,0.22069195668071914
-10.0,20.0,2.5,0.8015544838258152,0.7746380505974896,0.4451079129049462,0.22358259143851883
-10.0,25.0,2.5,0.7715188728883905,0.8166172859437482,0.5544882481817575,0.22506412404667211
-5.0,-25.0,2.5,0.7441189095806888,0.8091158088224268,-0.554836466377665,0.11358659625160393
-5.0,-20.0,2.5,0.7884397841850139,0.7824592575762862,-0.4450846906005232,0.11221147823049164
-5.0,-15.0,2.5,0.7587880940582528,0.7731606807011133,-0.3336491885424458,0.12674646491499517
-5.0,-10.0,2.5,0.7794254044193087,0.756205036146309,-0.22204894609784484,0.1159138544251632
-5.0,-5.0,2.5,0.7403795015135741,0.7383126745071464,-0.1133664879367415,0.11341796001565559
-5.0,0.0,2.5,0.7381351505399021,0.7350005725435044,4.631179235211527e-7,0.1134109388125702
-5.0,5.0,2.5,0.7403739636085866,0.73755253933944,0.11336615825284159,0.11341941960644299
-5.0,10.0,2.5,0.7794119872991602,0.7546252186684683,0.22205013793028522,0.1159159953850583
-5.0,15.0,2.5,0.7530442182079192,0.8076834841906508,0.3343168049762496,0.12001232532530545
-5.0,20.0,2.5,0.7801861843179376,0.8559754778891319,0.4452614137489401,0.11419270479031352
-5.0,25.0,2.5,0.7604506400989111,0.8504337854175034,0.554739759990352,0.10666933061365387
0.0,-25.0,2.5,0.7590490678414028,0.8088331765394977,-0.5547236186290934,-2.6058249397554327e-6
0.0,-20.0,2.5,0.7729729149069915,0.7698654957435788,-0.44532718081647,-2.9569767248387897e-6
0.0,-15.0,2.5,0.7498082880759634,0.7613638423900562,-0.3342622054977328,-1.8713761779162814e-6
0.0,-10.0,2.5,0.7725027278925884,0.7452238141959923,-0.22245005388504396,-3.233666972913015e-6
0.0,-5.0,2.5,0.737366420992624,0.7361453384342435,-0.11341042159044713,-2.917005893585086e-6
0.0,0.0,2.5,0.7350711681230779,0.7327120189963261,2.4931304697631447e-6,-6.188558157595657e-6
0.0,5.0,2.5,0.7373666969599545,0.7353873131052802,0.11341028681381744,1.6702426523555222e-6
0.0,10.0,2.5,0.7725024049342459,0.7436669450111415,0.22244977267717406,1.438481572085111e-6
0.0,15.0,2.5,0.7498081086227297,0.7589197911123935,0.33426219599996576,1.5739522544789233e-6
0.0,20.0,2.5,0.7744745939202703,0.7791302797600057,0.4453119729371061,-3.930829078231898e-7
0.0,25.0,2.5,0.7588124598008607,0.8067285456153168,0.5547248819715944,-5.392604334186899e-7
5.0,-25.0,2.5,0.7602271291051479,0.8091167591869909,-0.5547670463636051,-0.11358511070022935
5.0,-20.0,2.5,0.7884406267649304,0.7824602129308772,-0.44508741315457623,-0.11221466910626114
5.0,-15.0,2.5,0.758787846332128,0.773160894511807,-0.33365130035421187,-0.12674670370290556
5.0,-10.0,2.5,0.7794252388367954,0.7562041343083268,-0.2220501425793127,-0.11591574546665838
5.0,-5.0,2.5,0.7403796777800016,0.7383120658583073,-0.11336752881617507,-0.11341964026727137
5.0,0.0,2.5,0.7381352222095983,0.7349998475353212,1.9743656140374318e-6,-0.11341106601022262
5.0,5.0,2.5,0.7403739138813482,0.7375517354829532,0.11336662751270532,-0.11341956889856519
5.0,10.0,2.5,0.7794121775462624,0.7546243885323263,0.22205091719435793,-0.11591622618370187
5.0,15.0,2.5,0.7530445371144174,0.8076815100764618,0.33431771312746594,-0.12000976461275095
5.0,20.0,2.5,0.780186707105168,0.8559740628177237,0.4452618861702015,-0.11419181842023951
5.0,25.0,2.5,0.7604504749376901,0.850435155899259,0.5547373811138068,-0.10666649181372549
10.0,-25.0,2.5,0.7722676035014873,0.8123943781966569,-0.5544887587576892,-0.22560867374759191
10.0,-20.0,2.5,0.8055389017569544,0.765069682968241,-0.44503502168826176,-0.22618294376423503
10.0,-15.0,2.5,0.7843346784157059,0.7621998249805638,-0.3316139098327671,-0.22394837142073193
10.0,-10.0,2.5,0.7728937716543435,0.755148019697811,-0.22336353551854998,-0.22445394937030708
10.0,-5.0,2.5,0.7581833833608862,0.7775744421786595,-0.11573034928892753,-0.22206589985775319
10.0,0.0,2.5,0.7470347345124551,0.773933354397176,-1.05412684062728e-6,-0.22201599762107024
10.0,5.0,2.5,0.7581593566027867,0.7767738486368959,0.1157291262804162,-0.22206378282075598
10.0,10.0,2.5,0.767938470788453,0.7623689500719165,0.22369333337926614,-0.22388820085316571
10.0,15.0,2.5,0.7729889458529029,0.7654315010401049,0.33292058880471587,-0.22069229121552064
10.0,20.0,2.5,0.8015556049814413,0.7746384020746578,0.44510796432874616,-0.22358857561798656
10.0,25.0,2.5,0.7715189241905844,0.816615454546619,0.5544860474262838,-0.22506292817621437
15.0,-25.0,2.5,0.8088422582469166,0.8006297946128769,-0.5537843873994235,-0.337099940163028
15.0,-20.0,2.5,0.8359378655997265,0.7776413633547935,-0.44504002481498633,-0.3367009785861746
15.0,-15.0,2.5,0.8193974760588942,0.7607879026467027,-0.329969082152033,-0.33541991053735953
15.0,-10.0,2.5,0.7822775062611896,0.747345809664208,-0.22410503852999697,-0.3351384364012452
15.0,-5.0,2.5,0.8142842539606993,0.7495107718282726,-0.11577348065459817,-0.3344455002293432
15.0,0.0,2.5,0.7625907946800632,0.7484626619282592,-8.605155712241007e-8,-0.33418361945283254
15.0,5.0,2.5,0.8108755715040256,0.7500308358789398,0.11585214382728207,-0.33434641706134227
15.0,10.0,2.5,0.7819773695801295,0.7636919614062962,0.22411486715668427,-0.33391832065744614
15.0,15.0,2.5,0.8108469589340732,0.7812331984112588,0.3307547084791587,-0.3339726486239993
15.0,20.0,2.5,0.8531255245749376,0.7920896037471451,0.44566497380148873,-0.33356288962450836
15.0,25.0,2.5,0.7719174902062594,0.7987131176841575,0.5534837729030608,-0.3370404460518035
20.0,-25.0,2.5,0.8094150837567919,0.8003683455330979,-0.5524619301986976,-0.4467293577931432
20.0,-20.0,2.5,0.7657803531242013,0.7791159262892127,-0.4448200761452736,-0.4461736724643653
20.0,-15.0,2.5,0.8766631292740622,0.7716304844708887,-0.3276037350557435,-0.44380784059301964
20.0,-10.0,2.5,0.7804935929086815,0.7432182060953137,-0.22207113530571082,-0.44419919901583077
20.0,-5.0,2.5,0.8617940534497688,0.7785038254057902,-0.11471222755621091,-0.4453326775061859
20.0,0.0,2.5,0.7833799268745204,0.7719873241210365,-1.819686689497625e-8,-0.44530905175496105
20.0,5.0,2.5,0.8616844965509919,0.7777016524834935,0.11470940832216044,-0.4453347197166887
20.0,10.0,2.5,0.7803818141419536,0.7978031334512515,0.22205281048876443,-0.44534618990083474
20.0,15.0,2.5,0.8762395346607906,0.7926070095720362,0.32763227422737384,-0.44436640018774665
20.0,20.0,2.5,0.7996827765984705,0.783900132219374,0.43974110515619097,-0.44329702951556843
20.0,25.0,2.5,0.7922555911932074,0.797165335242041,0.5550043108471227,-0.44603153016466257
25.0,-25.0,2.5,0.8217598749055484,0.7988142683902868,-0.5550411849251501,-0.5998927538771615
25.0,-20.0,2.5,0.814853833288147,0.7929362603846377,-0.44294960312027554,-0.5986316689708117
25.0,-15.0,2.5,0.7921061095373318,0.7688104053945941,-0.32889785223388657,-0.5554424924513378
25.0,-10.0,2.5,0.8186309471690835,0.7521617535435233,-0.22443522568354926,-0.5551415513473695
25.0,-5.0,2.5,0.8233207550347448,0.7592017145011454,-0.11085307842802766,-0.5548923505560311
25.0,0.0,2.5,0.8116847948719864,0.7563820020765886,-2.2744206203132307e-6,-0.5547236854802859
25.0,5.0,2.5,0.8132240265939138,0.7551387640026765,0.11259992882570584,-0.5549177976788924
25.0,10.0,2.5,0.8182481974824818,0.7735502105877645,0.2244413148135551,-0.5580421847487073
25.0,15.0,2.5,0.8190867142489002,0.760080120466379,0.3341556771497223,-0.5551510484816962
25.0,20.0,2.5,0.7998722830806161,0.8663519176635672,0.44454419256053973,-0.6007122292117455
25.0,25.0,2.5,0.8238239098579032,0.7884625069289568,0.5550393815694489,-0.596510552504955
-25.0,-25.0,3.0,0.969878875691713,0.9403787587939072,-0.5546796375146261,0.59970429972474
-25.0,-20.0,3.0,0.945935785057147,0.9131827741194779,-0.44395125889721804,0.5982036665050349
-25.0,-15.0,3.0,0.9580524404558296,0.8624279418372809,-0.3349711612728775,0.5561076512436564
-25.0,-10.0,3.0,0.9645303708367637,0.8739159744256021,-0.22490207023096884,0.5551474750941284
-25.0,-5.0,3.0,0.9562568521156758,0.8743079485067776,-0.11283427891729571,0.5553339673129468
-25.0,0.0,3.0,0.9545485221213382,0.8711428285709182,1.2532116915966088e-6,0.555124119999951
-25.0,5.0,3.0,0.9561016838621298,0.8735672538445863,0.11283707691640543,0.5553336556391077
-25.0,10.0,3.0,0.9512677279679823,0.8889983941481416,0.2259711469321166,0.5559155809226554
-25.0,15.0,3.0,0.9575644860963152,0.8878374254298156,0.33496711656323025,0.556076272999247
-25.0,20.0,3.0,0.9577175191213103,0.9097852036135279,0.442708012120666,0.5982037904323855
-25.0,25.0,3.0,0.9702143972392663,0.9564389984200149,0.5546401510385977,0.5995850690835167
-20.0,-25.0,3.0,0.9118118478307866,0.9426123474775121,-0.5548911956482697,0.44712538107476485
-20.0,-20.0,3.0,0.9072106474138739,0.8903427023942581,-0.4439356397884068,0.445723046048808
-20.0,-15.0,3.0,0.9224855974875229,0.8521314812734343,-0.3351579642597937,0.4454389024377452
-20.0,-10.0,3.0,0.9173084008486275,0.850914077645344,-0.2261745652636264,0.4447418645091299
-20.0,-5.0,3.0,0.9087299017911841,0.8567271903370852,-0.11495990569895584,0.4433650552453578
-20.0,0.0,3.0,0.9208632471874572,0.8533292100067156,1.0717704688751217e-6,0.44309959548283423
-20.0,5.0,3.0,0.9086358778851754,0.8560012509462854,0.11496150649071711,0.44336544975593845
-20.0,10.0,3.0,0.9170989698048269,0.8647090659429576,0.22618916512542164,0.44414029417642115
-20.0,15.0,3.0,0.9221703962767946,0.8661482333365834,0.33514774983538664,0.44556114394595886
-20.0,20.0,3.0,0.9067778671351081,0.8870230709893199,0.4439436518901311,0.4456318631367117
-20.0,25.0,3.0,0.9306811372320102,0.9161336385000354,0.554638369466045,0.446559044170364
-15.0,-25.0,3.0,0.8794317851144258,0.9417834781026042,-0.5546838659428058,0.3375340404591524
-15.0,-20.0,3.0,0.877727897984392,0.8942620202897812,-0.4439611210872731,0.33796614877924885
-15.0,-15.0,3.0,0.8953611754892471,0.8888341827262152,-0.33528325714011575,0.3362939337315432
-15.0,-10.0,3.0,0.8826777506903644,0.8717964238841585,-0.2242144454987621,0.33586033999733883
-15.0,-5.0,3.0,0.8807851273820706,0.8774103877612647,-0.11545944314228562,0.3352448424654043
-15.0,0.0,3.0,0.8959553367974513,0.8757045581497029,2.5195114900824232e-6,0.3351024055409279
-15.0,5.0,3.0,0.8807336983865377,0.8766668574221883,0.11546227399635232,0.3352460818583793
-15.0,10.0,3.0,0.8817938353211212,0.8685345353562873,0.2241447090934245,0.3362556271844957
-15.0,15.0,3.0,0.8951922710500716,0.8864833915909957,0.33528511862231125,0.3362958880247857
-15.0,20.0,3.0,0.8774017730033794,0.9095798794110098,0.44394415928791886,0.3368364380523433
-15.0,25.0,3.0,0.9012615427706115,0.9211681289710844,0.5544865719378852,0.33797437987948464
-10.0,-25.0,3.0,0.856107632593957,0.9405945698247927,-0.5545798672832961,0.22762336068569508
-10.0,-20.0,3.0,0.8495479275902407,0.8958281675208345,-0.44465911214535736,0.22832860721061538
-10.0,-15.0,3.0,0.8808194583406753,0.8780550171285271,-0.33556833966212457,0.2253548395602308
-10.0,-10.0,3.0,0.8518840789489953,0.8600635300100995,-0.2260178694249901,0.224809528640317
-10.0,-5.0,3.0,0.8913366698546952,0.8365266785741342,-0.11207805121264833,0.2263442716870449
-10.0,0.0,3.0,0.8711754149048802,0.8313576603840276,9.908766100428774e-7,0.22643675722674766
-10.0,5.0,3.0,0.8913133329935423,0.8358177200531176,0.11207708404486756,0.22634562265274744
-10.0,10.0,3.0,0.8518352753832471,0.8465635299727786,0.22602483862474312,0.22654811428624375
-10.0,15.0,3.0,0.8807455029801237,0.875732120373388,0.3355698810517649,0.2253549408261844
-10.0,20.0,3.0,0.8444801836930975,0.9070247814090199,0.4450694944230551,0.2274703021260353
-10.0,25.0,3.0,0.8664652473952271,0.9374143916466996,0.5547831220894482,0.22765884168840703
-5.0,-25.0,3.0,0.8783458710146461,0.9507739154570959,-0.5551569659503985,0.11400968209013872
-5.0,-20.0,3.0,0.860079095735575,0.9196272965883348,-0.4432203765088305,0.11383074071992129
-5.0,-15.0,3.0,0.8805173370654602,0.8774765611419505,-0.33516048184158126,0.11600909232142986
-5.0,-10.0,3.0,0.8397413939851821,0.888772276746681,-0.2262086048806011,0.11223351674093145
-5.0,-5.0,3.0,0.8591619994325138,0.8561268954353801,-0.11475382830026981,0.11481245629919618
-5.0,0.0,3.0,0.8511102105384112,0.852824023502357,8.654637473825513e-7,0.11470929213955652
-5.0,5.0,3.0,0.8591564675997556,0.8554009146988061,0.11475411866278974,0.11481448919151208
-5.0,10.0,3.0,0.839730651994306,0.8872429514667725,0.22621002016916375,0.11223472948668077
-5.0,15.0,3.0,0.8804986829926208,0.8751550514285276,0.33516086234666936,0.11600973622101417
-5.0,20.0,3.0,0.8600526274510042,0.9018727932834913,0.4432213076932282,0.1158740556996215
-5.0,25.0,3.0,0.8776165183364398,0.9487050496658883,0.5551280145290476,0.11398895806390459
0.0,-25.0,3.0,0.8688976116652541,0.9505880224224039,-0.5550374006771964,-2.5048802392074417e-6
0.0,-20.0,3.0,0.8517242600454352,0.9189506812273235,-0.44343326327575416,-2.860488149021552e-6
0.0,-15.0,3.0,0.8752282331756113,0.8936641454697264,-0.3352527253019497,-2.2416989988207275e-6
0.0,-10.0,3.0,0.8345620272289306,0.8685793926415649,-0.22644630025001927,-2.897880144970142e-6
